mean,stdev,skew,kurtosis,zcr_mean,zcr_stdev,rmse_mean,rmse_stdev,tempo,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_stdev,mfccs_2_stdev,mfccs_3_stdev,mfccs_4_stdev,mfccs_5_stdev,mfccs_6_stdev,mfccs_7_stdev,mfccs_8_stdev,mfccs_9_stdev,mfccs_10_stdev,mfccs_11_stdev,mfccs_12_stdev,mfccs_13_stdev,mfccs_14_stdev,mfccs_15_stdev,mfccs_16_stdev,mfccs_17_stdev,mfccs_18_stdev,mfccs_19_stdev,mfccs_20_stdev,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_stdev,chroma_2_stdev,chroma_3_stdev,chroma_4_stdev,chroma_5_stdev,chroma_6_stdev,chroma_7_stdev,chroma_8_stdev,chroma_9_stdev,chroma_10_stdev,chroma_11_stdev,chroma_12_stdev,centroid_mean,centroid_stdev,contrast_1_mean,contrast_2_mean,contrast_3_mean,contrast_4_mean,contrast_5_mean,contrast_6_mean,contrast_7_mean,contrast_1_std,contrast_2_std,contrast_3_std,contrast_4_std,contrast_5_std,contrast_6_std,contrast_7_std,rolloff_mean,rolloff_stdev,phoneme
0.02698485,0.09280936,5.036958694458008,30.531854400884896,0.03387100395114943,0.032905830477525586,0.041585222,0.041585222,215.33203125,-463.77118,55.131012,-18.841024,-9.815756,-9.571949,-7.107757,1.3855934,-5.586928,-8.514881,0.24263836,-0.45345482,-9.831422,-7.7336855,-1.634133,-5.8857794,-6.574292,-1.9003782,-4.007165,-4.8597865,-3.0688381,144.62291,82.65599,37.673428,18.76504,18.466293,12.858455,7.3860974,10.381183,15.979359,9.162915,8.983972,15.63007,12.206486,6.397967,9.575848,10.589519,5.1229873,7.2309637,8.351406,5.794456,0.55722785,0.47347754,0.5202828,0.49161816,0.52783126,0.61542445,0.6139478,0.5909709,0.6397918,0.5251867,0.5379727,0.5842318,0.30732408,0.32664728,0.33799228,0.33527148,0.27462333,0.29279152,0.28255376,0.25907287,0.26784208,0.26202583,0.31725407,0.296784,438.1527168253183,446.8091326449678,23.18226087785652,12.918179165167624,15.122771542797675,15.736289107511626,16.778587398838873,18.085980199609757,28.454724927771974,10.224723375245555,6.154015981814749,5.69845153725926,5.302633626476241,5.688522501636442,7.084567842574819,3.7323058695266003,613.0775188577586,843.4272698273725,th
0.017874623,0.065351225,5.322664737701416,33.663879171142554,0.02731908933080808,0.02961372596571967,0.0279038,0.0279038,198.76802884615384,-505.58322,49.91872,-15.856002,-11.77787,-10.4244795,-6.8892984,2.570756,-7.6184897,-8.136358,1.2891073,-2.9868226,-7.51656,-5.5335293,-2.3533573,-5.2935076,-7.0010076,-1.4838417,-2.9382272,-6.1982317,-1.0514457,131.74213,79.695175,34.244244,21.88805,19.052309,13.488306,11.689469,13.74661,15.485346,5.0191703,9.516704,13.754456,10.651613,7.4858513,8.448486,10.894908,4.8902373,5.2805843,10.547083,2.7636206,0.608454,0.46547204,0.54859525,0.49100465,0.50754523,0.50779206,0.6182337,0.6475208,0.60380155,0.48107246,0.46106884,0.57683563,0.28755543,0.29115042,0.34437996,0.31517825,0.297308,0.27641606,0.30532604,0.25593787,0.2903075,0.28277645,0.29224762,0.29040444,399.9221811944615,410.7249853501329,21.536708098295318,13.211606827590053,14.348631211061594,14.899768305128026,16.418817239450863,17.682277587689892,29.82428715515435,8.15248317533668,5.2348740613042395,5.481219988265598,4.846053963166407,5.3431434052397195,7.7821685068473325,3.9941454364981808,540.9401633522727,785.8316834233256,th
0.01845244,0.06295892,5.081421852111816,30.774667483414248,0.029891576522435896,0.02935520696061624,0.029201016,0.029201016,198.76802884615384,-504.95868,62.675194,-12.625383,-15.213886,-14.469048,-6.6244407,4.476072,-10.154005,-10.93436,2.4366806,-2.1525166,-10.292465,-8.424407,-3.4321883,-5.754527,-8.816921,-2.773209,-3.1528757,-6.89297,-1.8074374,134.87383,87.221405,34.156963,25.121904,21.944496,15.117272,12.225178,17.121883,18.549274,5.8793592,9.682925,15.034424,12.464139,5.8108983,8.074075,11.66127,5.924316,5.8481956,10.729298,4.262815,0.53110546,0.46288782,0.495763,0.4496253,0.5088085,0.5383659,0.60552204,0.6595357,0.56239796,0.46738708,0.56228757,0.5671431,0.30612347,0.3311573,0.3665726,0.33978146,0.29504073,0.28360516,0.2747109,0.27339524,0.25160998,0.26940572,0.36929062,0.30279425,427.64571720880576,411.9569622016017,23.45379004662458,12.841303479623488,15.229313470953413,15.343908294449562,18.065917708239315,18.08461057320281,29.18392861047011,11.162057255574924,5.839347389783939,5.644416063437562,4.8826411650019645,6.621686775215224,8.360719869680484,3.7082642542630286,587.1938852163462,762.3041125391674,th
0.023468034,0.08139952,5.270401954650879,33.789977724122664,0.030593345905172414,0.027614891824839196,0.036714353,0.036714353,215.33203125,-486.181,51.388947,-18.488453,-5.252955,-9.416947,-7.936078,1.5635767,-9.816227,-7.4141755,0.043416515,-2.800668,-6.9726634,-9.1515255,-4.3041096,-5.0444393,-8.19349,-2.5107186,-3.3514142,-6.4294467,-2.0226192,143.36328,76.75864,41.82277,14.99931,22.573536,16.50761,11.570614,16.703026,12.648379,8.878708,6.0202785,12.132645,13.032963,7.8998613,7.24442,11.607078,4.45593,5.664976,10.353044,4.2023115,0.5546283,0.4384739,0.44406947,0.43923923,0.44656083,0.6517333,0.72653145,0.6034916,0.48683405,0.45335045,0.50450164,0.5531593,0.30514562,0.33691433,0.3737088,0.3400624,0.28387803,0.29586345,0.25152197,0.2542091,0.31583557,0.26047522,0.32627237,0.32217625,430.27068505081803,444.48594325141437,23.132434451731474,12.940469734409405,15.583449819910156,15.338317667660231,15.626838940439079,18.4865555407167,28.56990597483102,9.298796815404204,6.016691175567804,6.258341659279505,5.139804540161197,5.18995088778456,8.685960605475074,3.267855043571417,597.7320177801724,834.6750352119799,th
0.021677904,0.07202869,4.936267375946045,29.75959005933143,0.0289306640625,0.024863173197096248,0.03414356,0.03414356,215.33203125,-502.40656,61.99576,-10.996068,-8.174719,-5.6729627,-9.934275,-2.2737458,-7.70667,-10.296176,-0.6311045,-1.3812131,-9.587707,-8.704245,-3.4333117,-7.5057416,-9.511118,-2.090165,-3.6558213,-7.9721665,-2.657614,134.57416,84.69374,44.144356,25.493696,14.174834,17.314905,10.09848,13.390144,17.08378,6.6993065,7.321853,14.004005,12.145173,5.386215,9.947018,12.499979,3.9233606,6.1646233,11.300397,5.24435,0.47437218,0.43555248,0.47929785,0.47837403,0.45316842,0.66168237,0.71906507,0.5691136,0.5295687,0.47625503,0.5569344,0.5603915,0.28518578,0.3284731,0.35928705,0.3460931,0.29154438,0.2500715,0.26059422,0.27349454,0.3176728,0.25330737,0.33360472,0.3374656,387.647377593792,387.647961304374,23.124401048700104,12.7066493468731,16.11578433921991,16.23745807310871,16.818519342965853,17.952294365781064,28.862526550278652,9.698902930847224,5.6751525276820605,5.769515614474968,5.456471190176279,5.487337361183774,8.071881410920287,2.871912054693803,522.5472190163352,710.6011695708877,th
0.01984642,0.061495956,4.376438140869141,22.87302216999869,0.035380284926470586,0.029295587531183023,0.030957121,0.030957121,215.33203125,-533.3081,67.86399,-19.674604,-13.835551,-9.782819,-9.173022,3.582198,-8.24014,-12.204445,2.9131196,-0.88448673,-12.424852,-8.241727,-2.2112184,-8.906614,-11.103574,-1.527371,-3.3863928,-9.028091,-3.0280452,147.80186,91.19563,38.55944,22.936552,19.34989,16.078606,12.609862,15.092487,19.573019,7.140149,6.96392,17.374912,10.92936,5.8441696,11.015997,13.682864,5.059079,7.2640676,11.626237,4.9921627,0.5201652,0.42875773,0.467409,0.45421335,0.47192818,0.69026107,0.6997111,0.53566176,0.5019491,0.4902542,0.5308556,0.5812749,0.30511504,0.3407764,0.357665,0.3520735,0.28135976,0.29259786,0.27014172,0.25943378,0.32334238,0.28066427,0.3326965,0.3412975,423.2567830292995,404.19179406963684,23.94063196039,13.15539347387753,16.08000364735004,15.690285829175748,17.5079967238758,19.14504163444221,28.787985244744103,10.881190984354573,6.280663062632768,6.03047549213635,5.249256166003905,6.2505742551898775,8.590040919788809,2.8152135816007813,579.1164981617648,728.7328924378445,th
0.018221343,0.060550954,4.9250640869140625,29.432834684820484,0.03748139880952381,0.029702577041516017,0.029162917,0.029162917,215.33203125,-519.7587,66.3795,-10.176365,-15.352919,-6.0537877,-6.173856,-0.5377858,-7.047927,-12.779435,-0.6282922,-0.08038833,-12.344356,-9.000789,-2.264721,-7.4434805,-7.588932,-2.125096,-4.3755617,-6.1107707,-2.827115,129.60008,90.99089,31.428688,29.90709,16.137878,15.5234785,8.933342,10.724485,18.787483,6.461699,7.787447,15.704092,11.271464,4.168495,10.288221,9.961135,5.581596,6.769423,9.294947,3.78185,0.52953136,0.4173782,0.50040406,0.49253887,0.5145788,0.6390664,0.65026337,0.65530527,0.59803313,0.47020677,0.47662348,0.5674914,0.29433972,0.33128214,0.3541057,0.3432253,0.2988185,0.28956276,0.29666743,0.2901819,0.32867748,0.26112404,0.32333457,0.3252643,399.62371941018966,372.37317717679093,22.75687017245835,12.25743764754985,16.20293928006009,15.901385412245851,17.85760186000823,17.499055191771195,29.21974250929176,9.79793417065535,6.089491527109927,6.511163449990269,5.766130287244243,6.291836307247226,6.6319652119393,3.5069171228864118,548.583984375,748.8326184491658,th
0.018546348,0.06824535,5.398245334625244,34.519534494490884,0.03055393949468085,0.029625871976628776,0.028708795,0.028708795,215.33203125,-487.32706,50.139492,-12.740235,-12.609168,-9.518372,-7.13308,2.0247815,-5.1169534,-7.30817,1.2143433,-1.7005315,-7.831455,-5.5550046,-2.058268,-4.550498,-6.1338525,-1.9003452,-2.6505766,-5.105229,-1.3825512,123.40659,80.8913,31.237219,23.194046,16.978312,15.781511,12.09138,10.913952,14.455795,5.20662,8.04207,14.4375305,10.175221,6.4888654,7.5158854,10.041421,6.7610493,5.943012,8.914501,3.1795797,0.5716087,0.428392,0.51472646,0.4951717,0.5196947,0.57347566,0.5975467,0.57467747,0.5648312,0.5015736,0.53884715,0.65283895,0.27429458,0.31503358,0.35755256,0.31280297,0.29101264,0.30130243,0.294498,0.2565295,0.2958253,0.29134703,0.29899505,0.28843564,394.4361260110829,398.15226230566117,21.813345533330892,12.732060942908955,14.559042236339758,15.4630028715638,16.618951915998892,18.341864484872257,28.593734542724704,9.0937709143604,5.287457845078265,5.1313059771875364,5.555343422798719,5.684663859833932,8.242161991306011,2.388673533661321,548.6385264295212,798.8460764816414,th
0.020948742,0.07776552,5.62331485748291,38.34819910091735,0.03185763888888889,0.02949444298489418,0.034188915,0.034188915,215.33203125,-488.26666,52.846554,-12.758332,-11.390718,-6.7075167,-5.4517503,0.6526833,-4.786332,-8.174897,-0.7920783,0.557744,-8.459626,-8.212142,-1.8594855,-5.886487,-7.6053066,-2.3928866,-3.401082,-6.045202,-2.9309747,130.16429,84.10508,33.189236,24.648806,15.7666855,13.878158,8.303824,11.3106985,14.870305,7.8354235,6.181853,12.977604,12.393016,3.7382689,8.163776,11.006395,4.676833,6.056398,9.048897,4.2504015,0.5560742,0.46933758,0.5104703,0.4880547,0.53853935,0.6737186,0.682495,0.5982653,0.5946646,0.5108859,0.54703844,0.60278666,0.27945095,0.32893595,0.33944082,0.3204579,0.27663687,0.25929055,0.276799,0.2516279,0.3206011,0.25985807,0.32275814,0.30363697,384.2534909881941,389.3014936533007,22.496919013593292,12.708419016072837,14.780122581162715,15.036574930954375,16.45799387358338,17.317901864451915,28.82340394746734,9.396337279501731,5.415165210154087,5.455558480972901,5.030450267289186,5.557575657029321,6.317327468105556,2.1469451485934137,514.8828125,759.7735717044043,th
0.02069925,0.07386975,5.288510322570801,32.896440667082025,0.032427619485294115,0.02996980064487802,0.032500397,0.032500397,215.33203125,-495.0484,59.853333,-13.349357,-16.04972,-10.641205,-7.0474524,2.074962,-7.2178726,-9.912233,2.2265978,-0.9709417,-9.766824,-6.002005,-2.0986805,-6.0233693,-7.1052575,-2.6273131,-3.369051,-5.426953,-2.020641,131.52654,88.3112,33.92181,26.04894,17.026627,14.358086,12.289189,13.52239,17.609062,7.0142407,8.463077,15.6960335,9.848822,5.2322526,9.428486,10.221908,6.1652884,5.9884353,8.397512,3.8641236,0.52181584,0.4330586,0.47685713,0.5290259,0.5534868,0.66024303,0.6570342,0.5765927,0.5240801,0.43830478,0.56766415,0.6559118,0.31726155,0.32309285,0.35185418,0.32107884,0.2670879,0.30965447,0.25791615,0.27031675,0.28514224,0.26087457,0.32276997,0.30460015,408.19305060718006,394.65793256876975,23.44988802455553,12.30397262248212,14.890395138523498,14.889084256838899,17.221160033883027,18.460216544993138,28.90206531122866,10.229554177132101,5.3948182921076775,5.693883517406971,4.54021020715204,6.199744959392861,7.315779864145843,2.4981892933387675,558.8499540441177,748.1457493241827,th
0.018130345,0.069376506,5.825129985809326,38.8478235544165,0.02937998670212766,0.02692316086966531,0.026574058,0.026574058,215.33203125,-490.15744,52.57957,-15.602686,-10.587072,-3.4547906,-6.364937,0.37246245,-2.608378,-7.220854,-2.1251676,-3.0831292,-7.973193,-8.179649,-5.0729156,-2.87236,-6.6136203,-6.782334,-1.3654281,-5.519786,-6.5731797,122.43597,75.5385,38.71927,23.955866,15.917755,17.262733,11.817629,6.300206,12.851689,5.5502954,9.681901,11.644316,13.36481,8.455285,5.177707,9.173152,9.863106,5.117941,7.5627346,8.713658,0.53557205,0.45134002,0.48825586,0.50831777,0.53845376,0.63333404,0.64178485,0.5040929,0.49666718,0.43201658,0.54054934,0.6013904,0.31392103,0.32959357,0.34625453,0.34576923,0.3105023,0.32086873,0.28692836,0.27209544,0.32025316,0.27621645,0.29204088,0.3036287,419.0762127829983,428.3686263067959,22.083470651900665,13.272014445593836,15.59953047326423,15.255427209044768,16.992080175390146,17.71872371350177,28.814890375765355,9.235459842619422,5.901917750972803,5.4496779165371345,4.802016959384753,5.817695349346739,7.591221738345118,2.9491310670062862,626.5245802859042,881.4022404768009,tt
